Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Austria region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Dendrocopos minor","Lesser Spotted Woodpecker","Picidae","Birds"
"Charadrius alexandrinus","Kentish Plover","Charadriidae","Birds"
"Phoenicurus ochruros","Black Redstart","Muscicapidae","Birds"
"Nycticorax nycticorax","Black-Crowned Night-Heron","Ardeidae","Birds"
"Carduelis spinus","Eurasian Siskin","Fringillidae","Birds"
"Crex crex","Corncrake","Rallidae","Birds"
"Picus viridis","Green Woodpecker","Picidae","Birds"
"Dryocopus martius","Black Woodpecker","Picidae","Birds"
"Aythya ferina","Common Pochard","Anatidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Turdus viscivorus","Mistle Trush","Turdidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Pyrrhocorax graculus","Yellow-Billed Chough","Corvidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Sylvia curruca","Lesser Whitethroat","Sylviidae","Birds"
"Certhia familiaris","Eurasian Treecreeper","Certhiidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Turdus philomelos","Song Thrush","Turdidae","Birds"
"Ficedula hypoleuca","Pied Flycatcher","Muscicapidae","Birds"
"Lullula arborea","Wood Lark","Alaudidae","Birds"
"Platalea leucorodia","Eurasian Spoonbill","Threskiornithidae","Birds"
"Dendrocopos major","Great Spotted Woodpecker","Picidae","Birds"
"Acrocephalus dumetorum","Blyth's Reed Warbler","Sylviidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Circaetus gallicus","Short-Toed Eagle","Accipitridae","Birds"
"Fulica atra","Common Coot","Rallidae","Birds"
"Parus major","Great Tit","Paridae","Birds"
"Aquila clanga","Greater Spotted Eagle","Accipitridae","Birds"
