Downloaded from https://mol.org on Jun 23, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Shanghai region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Pucrasia macrolopha","Koklass Pheasant","Phasianidae","Birds"
"Zosterops erythropleurus","Chestnut-Flanked White-Eye","Zosteropidae","Birds"
"Garrulax canorus","Melodious Laughingthrush","Timaliidae","Birds"
"Ixos amaurotis","Brown-Eared Bulbul","Pycnonotidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Aegithalos caudatus","Long-Tailed Tit","Aegithalidae","Birds"
"Carpodacus erythrinus","Common Rosefinch","Fringillidae","Birds"
"Spilornis cheela","Crested Serpent-Eagle","Accipitridae","Birds"
"Anthus cervinus","Red-Throated Pipit","Motacillidae","Birds"
"Clamator coromandus","Chestnut-Winged Cuckoo","Cuculidae","Birds"
"Turdus merula","Blackbird","Turdidae","Birds"
"Apus pacificus","Fork-Tailed Swift","Apodidae","Birds"
"Tringa totanus","Common Redshank","Scolopacidae","Birds"
"Monticola solitarius","Blue Rock Thrush","Muscicapidae","Birds"
"Mesophoyx intermedia","Intermediate Egret","Ardeidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Motacilla cinerea","Grey Wagtail","Motacillidae","Birds"
"Strix aluco","Tawny Owl","Strigidae","Birds"
"Haliaeetus albicilla","White-Tailed Eagle","Accipitridae","Birds"
"Stachyris ruficeps","Rufous-Capped Babbler","Timaliidae","Birds"
"Ninox scutulata","Brown Hawk-Owl","Strigidae","Birds"
"Turdus chrysolaus","Red-Billed Thrush","Turdidae","Birds"
"Botaurus stellaris","Bittern","Ardeidae","Birds"
"Anas falcata","Falcated Duck","Anatidae","Birds"
"Phylloscopus fuscatus","Dusky Warbler","Sylviidae","Birds"
"Charadrius placidus","Long-Billed Plover","Charadriidae","Birds"
"Locustella certhiola","Pallas's Grasshopper Warbler","Sylviidae","Birds"
"Milvus migrans","Black Kite","Accipitridae","Birds"
"Ficedula zanthopygia","Yellow-Rumped Flycatcher","Muscicapidae","Birds"
"Lanius tigrinus","Tiger Shrike","Laniidae","Birds"
"Ketupa flavipes","Tawny Fish-Owl","Strigidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Cettia acanthizoides","Yellowish Bellied Bush Warbler","Sylviidae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Egretta sacra","Pacific Reef-Egret","Ardeidae","Birds"
"Falco subbuteo","Eurasian Hobby","Falconidae","Birds"
"Cuculus saturatus","Oriental Cuckoo","Cuculidae","Birds"
"Passer rutilans","Cinnamon Sparrow","Passeridae","Birds"
"Locustella ochotensis","Middendorff's Warbler","Sylviidae","Birds"
"Dicrurus macrocercus","Black Drongo","Dicruridae","Birds"
"Picus canus","Grey-Faced Woodpecker","Picidae","Birds"
"Ardea cinerea","Grey Heron","Ardeidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Lanius bucephalus","Bull-Headed Shrike","Laniidae","Birds"
"Phoebastria nigripes","Black Footed Albatross","Diomedeidae","Birds"
"Anas formosa","Baikal Teal","Anatidae","Birds"
"Buteo buteo","Buzzard","Accipitridae","Birds"
"Sturnus cineraceus","Grey Starling","Sturnidae","Birds"
"Hypsipetes leucocephalus","Asian Black Bulbul","Pycnonotidae","Birds"
"Pericrocotus divaricatus","Ashy Minivet","Campephagidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Hydrophasianus chirurgus","Pheasant-Tailed Jacana","Jacanidae","Birds"
"Dicrurus leucophaeus","Ashy Drongo","Dicruridae","Birds"
"Carduelis sinica","Oriental Greenfinch","Fringillidae","Birds"
"Urocissa erythrorhyncha","Red-Billed Blue Magpie","Corvidae","Birds"
"Phylloscopus reguloides","Blyth's Leaf-Warbler","Sylviidae","Birds"
"Accipiter nisus","Eurasian Sparrowhawk","Accipitridae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Pycnonotus sinensis","Chinese Bulbul","Pycnonotidae","Birds"
"Acrocephalus arundinaceus","Great Reed Warbler","Sylviidae","Birds"
"Buteo hemilasius","Upland Buzzard","Accipitridae","Birds"
"Ardeola bacchus","Chinese Pond-Heron","Ardeidae","Birds"
"Coccothraustes coccothraustes","Hawfinch","Fringillidae","Birds"
"Parus venustulus","Yellow-Bellied Tit","Paridae","Birds"
"Grus japonensis","Red-Crowned Crane","Gruidae","Birds"
"Locustella lanceolata","Lanceolated Warbler","Sylviidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Anthus spinoletta","Water Pipit","Motacillidae","Birds"
"Emberiza cioides","Meadow Bunting","Emberizidae","Birds"
"Strix leptogrammica","Brown Wood-Owl","Strigidae","Birds"
"Sterna nilotica","Gull-Billed Tern","Laridae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Turnix tanki","Yellow-Legged Buttonquail","Turnicidae","Birds"
"Acrocephalus aedon","Thick-Billed Warbler","Sylviidae","Birds"
"Delichon dasypus","Asian House Martin","Hirundinidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Anas zonorhyncha","Eastern Spot-Billed Duck","Anatidae","Birds"
"Zosterops japonicus","Japanese White-Eye","Zosteropidae","Birds"
"Treron sieboldii","Japanese Green-Pigeon","Columbidae","Birds"
"Aix galericulata","Mandarin Duck","Anatidae","Birds"
"Eudynamys scolopaceus","Asian Koel","Cuculidae","Birds"
"Ixobrychus cinnamomeus","Cinnamon Bittern","Ardeidae","Birds"
"Locustella pryeri","Marsh Grassbird","Sylviidae","Birds"
"Circus spilonotus","Eastern Marsh-Harrier","Accipitridae","Birds"
"Centropus bengalensis","Lesser Coucal","Cuculidae","Birds"
"Anser cygnoides","Swan Goose","Anatidae","Birds"
"Parus palustris","Black-Bibbed Tit","Paridae","Birds"
"Enicurus leschenaulti","White-Crowned Forktail","Muscicapidae","Birds"
"Scolopax rusticola","Woodcock","Scolopacidae","Birds"
"Haematopus ostralegus","Eurasian Oystercatcher","Haematopodidae","Birds"
"Anas querquedula","Garganey","Anatidae","Birds"
"Bradypterus tacsanowskius","Chinese Bush-Warbler","Sylviidae","Birds"
"Urosphena squameiceps","Scaly-Headed Stubtail","Sylviidae","Birds"
"Francolinus pintadeanus","Chinese Francolin","Phasianidae","Birds"
"Emberiza fucata","Chestnut-Eared Bunting","Emberizidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Carpodacus roseus","Pallas's Rosefinch","Fringillidae","Birds"
"Limosa limosa","Black-Tailed Godwit","Scolopacidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Motacilla alba","White Wagtail","Motacillidae","Birds"
"Phylloscopus proregulus","Pallas's Leaf Warbler","Sylviidae","Birds"
"Enicurus scouleri","Little Forktail","Muscicapidae","Birds"
"Pnoepyga pusilla","Pygmy Wren-Babbler","Timaliidae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Phalacrocorax pelagicus","Pelagic Cormorant","Phalacrocoracidae","Birds"
"Corvus frugilegus","Rook","Corvidae","Birds"
"Remiz consobrinus","Chinese Penduline Tit","Remizidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Phylloscopus tenellipes","Pale-Legged Leaf-Warbler","Sylviidae","Birds"
"Rhyacornis fuliginosa","Plumbeous Water Redstart","Muscicapidae","Birds"
"Calonectris leucomelas","Streaked Shearwater","Procellariidae","Birds"
"Dicrurus hottentottus","Hair-Crested Drongo","Dicruridae","Birds"
"Dendronanthus indicus","Forest Wagtail","Motacillidae","Birds"
"Calandrella cheleensis","Asian Short-Toed Lark","Alaudidae","Birds"
"Ciconia boyciana","Oriental White Stork","Ciconiidae","Birds"
"Falco amurensis","Amur Falcon","Falconidae","Birds"
"Lanius sphenocercus","Chinese Grey Shrike","Laniidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Aegithalos concinnus","Black-Throated Tit","Aegithalidae","Birds"
"Vanellus vanellus","Lapwing","Charadriidae","Birds"
"Coturnix japonica","Japanese Quail","Phasianidae","Birds"
"Locustella fasciolata","Gray's Grasshopper-Warbler","Sylviidae","Birds"
"Grus grus","Common Crane","Gruidae","Birds"
"Alauda arvensis","Skylark","Alaudidae","Birds"
"Phylloscopus trochiloides","Greenish Warbler","Sylviidae","Birds"
"Pernis ptilorhyncus","Oriental Honey-Buzzard","Accipitridae","Birds"
"Phoebastria albatrus","Short-Tailed Albatross","Diomedeidae","Birds"
"Lonchura striata","White-Rumped Munia","Estrildidae","Birds"
"Bombycilla japonica","Japanese Waxwing","Bombycillidae","Birds"
"Prinia crinigera","Striated Prinia","Cisticolidae","Birds"
"Cerorhinca monocerata","Rhinoceros Auklet","Alcidae","Birds"
"Butorides striata","Green-Backed Heron","Ardeidae","Birds"
"Bambusicola thoracicus","Chinese Bamboo Partridge","Phasianidae","Birds"
"Garrulax perspicillatus","Spectacled Laughingthrush","Timaliidae","Birds"
"Charadrius dubius","Little Ringed Plover","Charadriidae","Birds"
"Gallicrex cinerea","Watercock","Rallidae","Birds"
"Bubo bubo","Eurasian Eagle Owl","Strigidae","Birds"
"Pica pica","Black-Billed Magpie","Corvidae","Birds"
"Streptopelia tranquebarica","Red-Collared Dove","Columbidae","Birds"
"Aquila clanga","Greater Spotted Eagle","Accipitridae","Birds"
"Sitta europaea","Wood Nuthatch","Sittidae","Birds"
"Halcyon pileata","Black-Capped Kingfisher","Alcedinidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Sterna fuscata","Sooty Tern","Laridae","Birds"
"Mergellus albellus","Smew","Anatidae","Birds"
"Ciconia nigra","Black Stork","Ciconiidae","Birds"
"Phylloscopus claudiae","Claudia's Warbler","Sylviidae","Birds"
"Cettia fortipes","Brownish-Flanked Bush-Warbler","Sylviidae","Birds"
"Calidris ruficollis","Red-Necked Stint","Scolopacidae","Birds"
"Terpsiphone paradisi","Asian Paradise-Flycatcher","Monarchidae","Birds"
"Pelecanus crispus","Dalmatian Pelican","Pelecanidae","Birds"
"Gallirallus striatus","Blue-Breasted Banded Rail","Rallidae","Birds"
"Emberiza chrysophrys","Yellow-Browed Bunting","Emberizidae","Birds"
"Oceanodroma monorhis","Swinhoe's Storm-Petrel","Hydrobatidae","Birds"
