Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Minnesota region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Butorides virescens","Green Heron","Ardeidae","Birds"
"Strix varia","Barred Owl","Strigidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Pica hudsonia","Black-Billed Magpie","Corvidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Chondestes grammacus","Lark Sparrow","Emberizidae","Birds"
"Tympanuchus phasianellus","Sharp-Tailed Grouse","Phasianidae","Birds"
"Chen rossii","Ross's Goose","Anatidae","Birds"
"Vermivora chrysoptera","Golden-Winged Warbler","Parulidae","Birds"
"Ammodramus leconteii","Le Conte's Sparrow","Emberizidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Cistothorus platensis","Sedge Wren","Troglodytidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Parula americana","Northern Parula","Parulidae","Birds"
"Porzana carolina","Sora","Rallidae","Birds"
"Dryocopus pileatus","Pileated Woodpecker","Picidae","Birds"
"Ammodramus nelsoni","Nelson's Sparrow","Emberizidae","Birds"
"Petrochelidon pyrrhonota","Cliff Swallow","Hirundinidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Protonotaria citrea","Prothonotary Warbler","Parulidae","Birds"
"Catoptrophorus semipalmatus","Willet","Scolopacidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Dendroica striata","Blackpoll Warbler","Parulidae","Birds"
"Wilsonia canadensis","Canada Warbler","Parulidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Pluvialis squatarola","Grey Plover","Charadriidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Charadrius semipalmatus","Semipalmated Plover","Charadriidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Larus delawarensis","Ring-Billed Gull","Laridae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Larus hyperboreus","Glaucous Gull","Laridae","Birds"
"Dendrocygna autumnalis","Black-Bellied Whistling-Duck","Anatidae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Molothrus ater","Brown-Headed Cowbird","Icteridae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Lophodytes cucullatus","Hooded Merganser","Anatidae","Birds"
"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Hylocichla mustelina","Wood Thrush","Turdidae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Cyanocitta cristata","Blue Jay","Corvidae","Birds"
"Empidonax flaviventris","Yellow-Bellied Flycatcher","Tyrannidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Calcarius ornatus","Chestnut-Collared Longspur","Emberizidae","Birds"
"Euphagus cyanocephalus","Brewer's Blackbird","Icteridae","Birds"
"Buteo lineatus","Red-Shouldered Hawk","Accipitridae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Anas discors","Blue-Winged Teal","Anatidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Catharus guttatus","Hermit Thrush","Turdidae","Birds"
"Perdix perdix","Grey Partridge","Phasianidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Vireo olivaceus","Red-Eyed Vireo","Vireonidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Calidris bairdii","Baird's Sandpiper","Scolopacidae","Birds"
"Contopus sordidulus","Western Wood-Pewee","Tyrannidae","Birds"
"Carpodacus purpureus","Purple Finch","Fringillidae","Birds"
"Geothlypis trichas","Common Yellowthroat","Parulidae","Birds"
"Anas americana","American Wigeon","Anatidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Dendroica cerulea","Cerulean Warbler","Parulidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Buteo platypterus","Broad-Winged Hawk","Accipitridae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Oporornis formosus","Kentucky Warbler","Parulidae","Birds"
"Melanitta fusca","White-Winged Scoter","Anatidae","Birds"
"Buteo swainsoni","Swainson's Hawk","Accipitridae","Birds"
"Vermivora ruficapilla","Nashville Warbler","Parulidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Contopus cooperi","Olive-Sided Flycatcher","Tyrannidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Larus pipixcan","Franklin's Gull","Laridae","Birds"
"Calcarius pictus","Smith's Longspur","Emberizidae","Birds"
"Parkesia noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Calidris alba","Sanderling","Scolopacidae","Birds"
"Falco sparverius","American Kestrel","Falconidae","Birds"
"Cathartes aura","Turkey Vulture","Cathartidae","Birds"
"Empidonax virescens","Acadian Flycatcher","Tyrannidae","Birds"
"Vireo solitarius","Solitary Vireo","Vireonidae","Birds"
"Cardinalis cardinalis","Common Cardinal","Cardinalidae","Birds"
"Dendroica tigrina","Cape May Warbler","Parulidae","Birds"
"Cygnus buccinator","Trumpeter Swan","Anatidae","Birds"
"Picoides dorsalis","American Three-Toed Woodpecker","Picidae","Birds"
"Fulica americana","American Coot","Rallidae","Birds"
"Seiurus motacilla","Louisiana Waterthrush","Parulidae","Birds"
"Tympanuchus cupido","Greater Prairie-Chicken","Phasianidae","Birds"
"Parus atricapillus","Black-Capped Chickadee","Paridae","Birds"
"Casmerodius albus","Great Egret","Ardeidae","Birds"
"Catharus ustulatus","Swainson's Thrush","Turdidae","Birds"
"Empidonax alnorum","Alder Flycatcher","Tyrannidae","Birds"
"Melanitta nigra","Common Scoter","Anatidae","Birds"
"Charadrius vociferus","Kildeer","Charadriidae","Birds"
"Dendroica pensylvanica","Chestnut-Sided Warbler","Parulidae","Birds"
"Anas rubripes","American Black Duck","Anatidae","Birds"
"Regulus satrapa","Golden-Crowned Kinglet","Reguliidae","Birds"
"Bartramia longicauda","Upland Sandpiper","Scolopacidae","Birds"
"Pipilo erythrophthalmus","Eastern Towhee","Emberizidae","Birds"
"Ammodramus henslowii","Henslow's Sparrow","Emberizidae","Birds"
"Loxia leucoptera","White-Winged Crossbill","Fringillidae","Birds"
"Scolopax minor","American Woodcock","Scolopacidae","Birds"
"Stercorarius longicaudus","Long-Tailed Skua","Stercorariidae","Birds"
"Icteria virens","Yellow-Breasted Chat","Parulidae","Birds"
"Zonotrichia albicollis","White-Throated Sparrow","Emberizidae","Birds"
"Anthus rubescens","Buff-Bellied Pipit","Motacillidae","Birds"
"Asio flammeus","Short-Eared Owl","Strigidae","Birds"
"Ammodramus savannarum","Grasshopper Sparrow","Emberizidae","Birds"
"Bucephala albeola","Bufflehead","Anatidae","Birds"
"Mergus serrator","Red-Breasted Merganser","Anatidae","Birds"
"Aechmophorus clarkii","Clark's Grebe","Podicipedidae","Birds"
"Troglodytes troglodytes","Winter Wren","Troglodytidae","Birds"
"Dendroica magnolia","Magnolia Warbler","Parulidae","Birds"
"Charadrius wilsonia","Wilson's Plover","Charadriidae","Birds"
"Accipiter striatus","Plain-Breasted Hawk","Accipitridae","Birds"
"Vireo bellii","Bell's Vireo","Vireonidae","Birds"
"Coturnicops noveboracensis","Yellow Rail","Rallidae","Birds"
"Dendroica aestiva","American Yellow Warbler","Parulidae","Birds"
"Sialia sialis","Eastern Bluebird","Turdidae","Birds"
"Sterna caspia","Caspian Tern","Laridae","Birds"
"Baeolophus bicolor","Tufted Titmouse","Paridae","Birds"
"Dendragapus canadensis","Spruce Grouse","Phasianidae","Birds"
"Melanerpes erythrocephalus","Red-Headed Woodpecker","Picidae","Birds"
"Larus californicus","California Gull","Laridae","Birds"
"Mimus polyglottos","Northern Mockingbird","Mimidae","Birds"
"Sterna hirundo","Common Tern","Laridae","Birds"
"Limnodromus scolopaceus","Long-Billed Dowitcher","Scolopacidae","Birds"
"Zonotrichia querula","Harris' Sparrow","Emberizidae","Birds"
"Branta canadensis","Canada Goose","Anatidae","Birds"
"Picoides villosus","Hairy Woodpecker","Picidae","Birds"
"Bonasa umbellus","Ruffed Grouse","Phasianidae","Birds"
"Aechmophorus occidentalis","Western Grebe","Podicipedidae","Birds"
"Philomachus pugnax","Ruff","Scolopacidae","Birds"
"Riparia riparia","Sand Martin","Hirundinidae","Birds"
"Aquila chrysaetos","Golden Eagle","Accipitridae","Birds"
"Anas acuta","Northern Pintail","Anatidae","Birds"
"Haliaeetus leucocephalus","Bald Eagle","Accipitridae","Birds"
"Dendroica castanea","Bay-Breasted Warbler","Parulidae","Birds"
"Podiceps grisegena","Red-Necked Grebe","Podicipedidae","Birds"
"Accipiter gentilis","Goshawk","Accipitridae","Birds"
"Oporornis philadelphia","Mourning Warbler","Parulidae","Birds"
"Bubo virginianus","Great Horned Owl","Strigidae","Birds"
"Tringa melanoleuca","Greater Yellowlegs","Scolopacidae","Birds"
"Tyrannus savana","Fork-Tailed Flycatcher","Tyrannidae","Birds"
"Melospiza lincolnii","Lincoln's Sparrow","Emberizidae","Birds"
"Calidris ferruginea","Curlew Sandpiper","Scolopacidae","Birds"
"Vireo flavifrons","Yellow-Throated Vireo","Vireonidae","Birds"
"Piranga olivacea","Scarlet Tanager","Cardinalidae","Birds"
"Steganopus tricolor","Wilson's Phalarope","Scolopacidae","Birds"
"Egretta thula","Snowy Egret","Ardeidae","Birds"
"Larus thayeri","Thayer's Gull","Laridae","Birds"
"Sayornis phoebe","Eastern Phoebe","Tyrannidae","Birds"
"Parkesia motacilla","Louisiana Waterthrush","Parulidae","Birds"
"Buteo regalis","Ferruginous Hawk","Accipitridae","Birds"
"Certhia americana","American Creeper","Certhiidae","Birds"
"Plegadis chihi","White-Faced Ibis","Threskiornithidae","Birds"
"Cygnus columbianus","Tundra Swan","Anatidae","Birds"
"Corvus corax","Common Raven","Corvidae","Birds"
"Ixobrychus exilis","Least Bittern","Ardeidae","Birds"
"Aegolius funereus","Boreal Owl","Strigidae","Birds"
"Bombycilla garrulus","Bohemian Waxwing","Bombycillidae","Birds"
"Podiceps auritus","Horned Grebe","Podicipedidae","Birds"
"Wilsonia pusilla","Wilson's Warbler","Parulidae","Birds"
"Cistothorus palustris","Marsh Wren","Troglodytidae","Birds"
"Megascops asio","Eastern Screech Owl","Strigidae","Birds"
"Dendroica palmarum","Palm Warbler","Parulidae","Birds"
"Bucephala clangula","Common Goldeneye","Anatidae","Birds"
"Tyto alba","Barn Owl","Tytonidae","Birds"
"Spizella pallida","Clay-Coloured Sparrow","Emberizidae","Birds"
"Oporornis agilis","Connecticut Warbler","Parulidae","Birds"
"Chen caerulescens","Snow Goose","Anatidae","Birds"
"Troglodytes aedon","House Wren","Troglodytidae","Birds"
"Carduelis hornemanni","Arctic Redpoll","Fringillidae","Birds"
"Chordeiles minor","Common Nighthawk","Caprimulgidae","Birds"
"Ammodramus bairdii","Baird's Sparrow","Emberizidae","Birds"
"Oxyura jamaicensis","Ruddy Duck","Anatidae","Birds"
"Pheucticus ludovicianus","Rose-Breasted Grosbeak","Cardinalidae","Birds"
"Athene cunicularia","Burrowing Owl","Strigidae","Birds"
"Aythya americana","Redhead","Anatidae","Birds"
"Phasianus colchicus","Common Pheasant","Phasianidae","Birds"
"Agelaius phoeniceus","Red-Winged Blackbird","Icteridae","Birds"
"Tyrannus verticalis","Western Kingbird","Tyrannidae","Birds"
"Meleagris gallopavo","Common Turkey","Phasianidae","Birds"
"Colinus virginianus","Northern Bobwhite","Odontophoridae","Birds"
"Chaetura pelagica","Chimney Swift","Apodidae","Birds"
"Anas strepera","Gadwall","Anatidae","Birds"
"Coccyzus erythropthalmus","Black-Billed Cuckoo","Cuculidae","Birds"
"Parus hudsonicus","Boreal Chickadee","Paridae","Birds"
"Melanerpes carolinus","Red-Bellied Woodpecker","Picidae","Birds"
"Passerina caerulea","Blue Grosbeak","Emberizidae","Birds"
"Contopus virens","Eastern Wood-Pewee","Tyrannidae","Birds"
"Dendroica pinus","Pine Warbler","Parulidae","Birds"
"Corvus brachyrhynchos","American Crow","Corvidae","Birds"
"Larus ridibundus","Common Black-Headed Gull","Laridae","Birds"
"Anthus spragueii","Sprague's Pipit","Motacillidae","Birds"
"Carduelis tristis","American Goldfinch","Fringillidae","Birds"
"Sturnella magna","Eastern Meadowlark","Icteridae","Birds"
"Melospiza melodia","Song Sparrow","Emberizidae","Birds"
"Grus canadensis","Sandhill Crane","Gruidae","Birds"
"Empidonax traillii","Willow Flycatcher","Tyrannidae","Birds"
"Myiarchus crinitus","Great Crested Flycatcher","Tyrannidae","Birds"
"Icterus spurius","Orchard Oriole","Icteridae","Birds"
"Podilymbus podiceps","Pied-Billed Grebe","Podicipedidae","Birds"
"Surnia ulula","Northern Hawk Owl","Strigidae","Birds"
