Downloaded from https://mol.org on Jun 20, 2022. Inclusive species list based on approximate intersections with Political boundary polygon for the Iowa region. 


"Scientific Name","Common Name","Family","Taxonomic Group"
"Nyctanassa violacea","Yellow-Crowned Night-Heron","Ardeidae","Birds"
"Strix varia","Barred Owl","Strigidae","Birds"
"Calidris minutilla","Least Sandpiper","Scolopacidae","Birds"
"Falco columbarius","Merlin","Falconidae","Birds"
"Passer domesticus","House Sparrow","Passeridae","Birds"
"Pica hudsonia","Black-Billed Magpie","Corvidae","Birds"
"Pandion haliaetus","Osprey","Accipitridae","Birds"
"Chondestes grammacus","Lark Sparrow","Emberizidae","Birds"
"Chen rossii","Ross's Goose","Anatidae","Birds"
"Vermivora chrysoptera","Golden-Winged Warbler","Parulidae","Birds"
"Ammodramus leconteii","Le Conte's Sparrow","Emberizidae","Birds"
"Ardea herodias","Great Blue Heron","Ardeidae","Birds"
"Cistothorus platensis","Sedge Wren","Troglodytidae","Birds"
"Actitis macularius","Spotted Sandpiper","Scolopacidae","Birds"
"Parula americana","Northern Parula","Parulidae","Birds"
"Porzana carolina","Sora","Rallidae","Birds"
"Dryocopus pileatus","Pileated Woodpecker","Picidae","Birds"
"Ammodramus nelsoni","Nelson's Sparrow","Emberizidae","Birds"
"Petrochelidon pyrrhonota","Cliff Swallow","Hirundinidae","Birds"
"Gallinago gallinago","Common Snipe","Scolopacidae","Birds"
"Protonotaria citrea","Prothonotary Warbler","Parulidae","Birds"
"Wilsonia citrina","Hooded Warbler","Parulidae","Birds"
"Aythya marila","Greater Scaup","Anatidae","Birds"
"Zenaida macroura","Mourning Dove","Columbidae","Birds"
"Polioptila caerulea","Blue-Grey Gnatcatcher","Polioptilidae","Birds"
"Hirundo rustica","Barn Swallow","Hirundinidae","Birds"
"Gallinula chloropus","Common Moorhen","Rallidae","Birds"
"Dendroica striata","Blackpoll Warbler","Parulidae","Birds"
"Wilsonia canadensis","Canada Warbler","Parulidae","Birds"
"Lanius excubitor","Great Grey Shrike","Laniidae","Birds"
"Megaceryle alcyon","Belted Kingfisher","Alcedinidae","Birds"
"Charadrius semipalmatus","Semipalmated Plover","Charadriidae","Birds"
"Eremophila alpestris","Horned Lark","Alaudidae","Birds"
"Larus delawarensis","Ring-Billed Gull","Laridae","Birds"
"Mniotilta varia","Black-And-White Warbler","Parulidae","Birds"
"Empidonax minimus","Least Flycatcher","Tyrannidae","Birds"
"Molothrus ater","Brown-Headed Cowbird","Icteridae","Birds"
"Asio otus","Long-Eared Owl","Strigidae","Birds"
"Lophodytes cucullatus","Hooded Merganser","Anatidae","Birds"
"Lanius ludovicianus","Loggerhead Shrike","Laniidae","Birds"
"Chlidonias niger","Black Tern","Laridae","Birds"
"Hylocichla mustelina","Wood Thrush","Turdidae","Birds"
"Coccyzus americanus","Yellow-Billed Cuckoo","Cuculidae","Birds"
"Aythya collaris","Ring-Necked Duck","Anatidae","Birds"
"Cyanocitta cristata","Blue Jay","Corvidae","Birds"
"Empidonax flaviventris","Yellow-Bellied Flycatcher","Tyrannidae","Birds"
"Anas platyrhynchos","Mallard","Anatidae","Birds"
"Setophaga ruticilla","American Redstart","Parulidae","Birds"
"Calcarius ornatus","Chestnut-Collared Longspur","Emberizidae","Birds"
"Euphagus cyanocephalus","Brewer's Blackbird","Icteridae","Birds"
"Buteo lineatus","Red-Shouldered Hawk","Accipitridae","Birds"
"Aythya affinis","Lesser Scaup","Anatidae","Birds"
"Podiceps nigricollis","Black-Necked Grebe","Podicipedidae","Birds"
"Anas discors","Blue-Winged Teal","Anatidae","Birds"
"Seiurus aurocapilla","Ovenbird","Parulidae","Birds"
"Catharus guttatus","Hermit Thrush","Turdidae","Birds"
"Perdix perdix","Grey Partridge","Phasianidae","Birds"
"Dendroica coronata","Yellow-Rumped Warbler","Parulidae","Birds"
"Vermivora peregrina","Tennessee Warbler","Parulidae","Birds"
"Vireo olivaceus","Red-Eyed Vireo","Vireonidae","Birds"
"Botaurus lentiginosus","American Bittern","Ardeidae","Birds"
"Vireo griseus","White-Eyed Vireo","Vireonidae","Birds"
"Spizella passerina","Chipping Sparrow","Emberizidae","Birds"
"Calidris bairdii","Baird's Sandpiper","Scolopacidae","Birds"
"Carpodacus purpureus","Purple Finch","Fringillidae","Birds"
"Geothlypis trichas","Common Yellowthroat","Parulidae","Birds"
"Anas americana","American Wigeon","Anatidae","Birds"
"Anas crecca","Common Teal","Anatidae","Birds"
"Dendroica cerulea","Cerulean Warbler","Parulidae","Birds"
"Passerculus sandwichensis","Savannah Sparrow","Emberizidae","Birds"
"Calcarius lapponicus","Lapland Longspur","Emberizidae","Birds"
"Buteo platypterus","Broad-Winged Hawk","Accipitridae","Birds"
"Buteo lagopus","Rough-Legged Buzzard","Accipitridae","Birds"
"Seiurus noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Columba livia","Rock Dove","Columbidae","Birds"
"Bubo scandiaca","Snowy Owl","Strigidae","Birds"
"Oporornis formosus","Kentucky Warbler","Parulidae","Birds"
"Buteo swainsoni","Swainson's Hawk","Accipitridae","Birds"
"Vermivora ruficapilla","Nashville Warbler","Parulidae","Birds"
"Coccothraustes vespertinus","Evening Grosbeak","Fringillidae","Birds"
"Picoides pubescens","Downy Woodpecker","Picidae","Birds"
"Junco hyemalis","Dark-Eyed Junco","Emberizidae","Birds"
"Calidris melanotos","Pectoral Sandpiper","Scolopacidae","Birds"
"Carduelis flammea","Common Redpoll","Fringillidae","Birds"
"Larus pipixcan","Franklin's Gull","Laridae","Birds"
"Calcarius pictus","Smith's Longspur","Emberizidae","Birds"
"Parkesia noveboracensis","Northern Waterthrush","Parulidae","Birds"
"Buteo jamaicensis","Red-Tailed Hawk","Accipitridae","Birds"
"Anser albifrons","Greater White-Fronted Goose","Anatidae","Birds"
"Falco sparverius","American Kestrel","Falconidae","Birds"
"Cathartes aura","Turkey Vulture","Cathartidae","Birds"
"Empidonax virescens","Acadian Flycatcher","Tyrannidae","Birds"
"Vireo solitarius","Solitary Vireo","Vireonidae","Birds"
"Cardinalis cardinalis","Common Cardinal","Cardinalidae","Birds"
"Dendroica tigrina","Cape May Warbler","Parulidae","Birds"
"Fulica americana","American Coot","Rallidae","Birds"
